tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus
c__OP5,p__Caldiserica,class,c__OP5,Root,k__Bacteria,p__Caldiserica,c__OP5,,,
c__unc_522,p__OD1,class,c__unc_522,Root,k__Bacteria,p__OD1,c__unc_522,,,
c__SHA-114,p__AC1,class,c__SHA-114,Root,k__Bacteria,p__AC1,c__SHA-114,,,
c__unc_539,p__OD1,class,c__unc_539,Root,k__Bacteria,p__OD1,c__unc_539,,,
c__[Acetothermia],p__OP1,class,c__[Acetothermia],Root,k__Bacteria,p__OP1,c__[Acetothermia],,,
c__OP11-4,p__OP11,class,c__OP11-4,Root,k__Bacteria,p__OP11,c__OP11-4,,,
c__SAR202,p__Chloroflexi,class,c__SAR202,Root,k__Bacteria,p__Chloroflexi,c__SAR202,,,
c__MCG,p__Crenarchaeota,class,c__MCG,Root,k__Archaea,p__Crenarchaeota,c__MCG,,,
c__unc_572,p__KSB3,class,c__unc_572,Root,k__Bacteria,p__KSB3,c__unc_572,,,
c__Synechococcophycideae,p__Cyanobacteria,class,c__Synechococcophycideae,Root,k__Bacteria,p__Cyanobacteria,c__Synechococcophycideae,,,
c__unc_604,p__PAUC34f,class,c__unc_604,Root,k__Bacteria,p__PAUC34f,c__unc_604,,,
c__RF3,p__Tenericutes,class,c__RF3,Root,k__Bacteria,p__Tenericutes,c__RF3,,,
c__OP2,p__Elusimicrobia,class,c__OP2,Root,k__Bacteria,p__Elusimicrobia,c__OP2,,,
c__unc_642,p__unc_641,class,c__unc_642,Root,k__Bacteria,p__unc_641,c__unc_642,,,
c__unc_647,p__BHI80-139,class,c__unc_647,Root,k__Bacteria,p__BHI80-139,c__unc_647,,,
c__TA18,p__Proteobacteria,class,c__TA18,Root,k__Bacteria,p__Proteobacteria,c__TA18,,,
c__Deferribacteres,p__Deferribacteres,class,c__Deferribacteres,Root,k__Bacteria,p__Deferribacteres,c__Deferribacteres,,,
c__unc_684,p__LD1,class,c__unc_684,Root,k__Bacteria,p__LD1,c__unc_684,,,
c__unc_697,p__unc_696,class,c__unc_697,Root,k__Bacteria,p__unc_696,c__unc_697,,,
c__[Fimbriimonadia],p__Armatimonadetes,class,c__[Fimbriimonadia],Root,k__Bacteria,p__Armatimonadetes,c__[Fimbriimonadia],,,
c__unc_707,p__AC1,class,c__unc_707,Root,k__Bacteria,p__AC1,c__unc_707,,,
c__unc_713,p__Planctomycetes,class,c__unc_713,Root,k__Bacteria,p__Planctomycetes,c__unc_713,,,
c__unc_719,p__unc_718,class,c__unc_719,Root,k__Bacteria,p__unc_718,c__unc_719,,,
c__unc_725,p__OD1,class,c__unc_725,Root,k__Bacteria,p__OD1,c__unc_725,,,
c__[Pedosphaerae],p__Verrucomicrobia,class,c__[Pedosphaerae],Root,k__Bacteria,p__Verrucomicrobia,c__[Pedosphaerae],,,
c__unc_736,p__unc_735,class,c__unc_736,Root,k__Bacteria,p__unc_735,c__unc_736,,,
c__unc_744,p__OD1,class,c__unc_744,Root,k__Bacteria,p__OD1,c__unc_744,,,
c__unc_759,p__OD1,class,c__unc_759,Root,k__Bacteria,p__OD1,c__unc_759,,,
c__unc_769,p__unc_768,class,c__unc_769,Root,k__Bacteria,p__unc_768,c__unc_769,,,
c__unc_778,p__Crenarchaeota,class,c__unc_778,Root,k__Archaea,p__Crenarchaeota,c__unc_778,,,
c__BD7-11,p__Planctomycetes,class,c__BD7-11,Root,k__Bacteria,p__Planctomycetes,c__BD7-11,,,
c__[Saprospirae],p__Bacteroidetes,class,c__[Saprospirae],Root,k__Bacteria,p__Bacteroidetes,c__[Saprospirae],,,
c__unc_792,p__Elusimicrobia,class,c__unc_792,Root,k__Bacteria,p__Elusimicrobia,c__unc_792,,,
c__unc_797,p__OD1,class,c__unc_797,Root,k__Bacteria,p__OD1,c__unc_797,,,
c__[Brevinematae],p__Spirochaetes,class,c__[Brevinematae],Root,k__Bacteria,p__Spirochaetes,c__[Brevinematae],,,
c__ABS-6,p__AD3,class,c__ABS-6,Root,k__Bacteria,p__AD3,c__ABS-6,,,
c__C6,p__Planctomycetes,class,c__C6,Root,k__Bacteria,p__Planctomycetes,c__C6,,,
c__unc_843,p__Planctomycetes,class,c__unc_843,Root,k__Bacteria,p__Planctomycetes,c__unc_843,,,
c__[Nanoarchaeoti],p__Nanoarchaeota,class,c__[Nanoarchaeoti],Root,k__Archaea,p__Nanoarchaeota,c__[Nanoarchaeoti],,,
c__unc_860,p__H-178,class,c__unc_860,Root,k__Bacteria,p__H-178,c__unc_860,,,
c__unc_876,p__unc_875,class,c__unc_876,Root,k__Bacteria,p__unc_875,c__unc_876,,,
c__unc_898,p__unc_897,class,c__unc_898,Root,k__Bacteria,p__unc_897,c__unc_898,,,
c__unc_919,p__BHI80-139,class,c__unc_919,Root,k__Bacteria,p__BHI80-139,c__unc_919,,,
c__AB16,p__SAR406,class,c__AB16,Root,k__Bacteria,p__SAR406,c__AB16,,,
c__KB1,p__OP1,class,c__KB1,Root,k__Bacteria,p__OP1,c__KB1,,,
c__unc_941,p__SR1,class,c__unc_941,Root,k__Bacteria,p__SR1,c__unc_941,,,
c__OP11-1,p__OP11,class,c__OP11-1,Root,k__Bacteria,p__OP11,c__OP11-1,,,
c__unc_959,p__H-178,class,c__unc_959,Root,k__Bacteria,p__H-178,c__unc_959,,,
c__Methanobacteria,p__Euryarchaeota,class,c__Methanobacteria,Root,k__Archaea,p__Euryarchaeota,c__Methanobacteria,,,
c__unc_969,p__unc_968,class,c__unc_969,Root,k__Bacteria,p__unc_968,c__unc_969,,,
c__MVP-15,p__Spirochaetes,class,c__MVP-15,Root,k__Bacteria,p__Spirochaetes,c__MVP-15,,,
c__unc_986,p__OD1,class,c__unc_986,Root,k__Bacteria,p__OD1,c__unc_986,,,
c__WCHB1-64,p__OP11,class,c__WCHB1-64,Root,k__Bacteria,p__OP11,c__WCHB1-64,,,
c__unc_1007,p__ZB3,class,c__unc_1007,Root,k__Bacteria,p__ZB3,c__unc_1007,,,
c__unc_1026,p__Crenarchaeota,class,c__unc_1026,Root,k__Archaea,p__Crenarchaeota,c__unc_1026,,,
c__unc_1039,p__Bacteroidetes,class,c__unc_1039,Root,k__Bacteria,p__Bacteroidetes,c__unc_1039,,,
c__Opitutae,p__Verrucomicrobia,class,c__Opitutae,Root,k__Bacteria,p__Verrucomicrobia,c__Opitutae,,,
c__unc_1062,p__TPD-58,class,c__unc_1062,Root,k__Bacteria,p__TPD-58,c__unc_1062,,,
c__unc_1071,p__FCPU426,class,c__unc_1071,Root,k__Bacteria,p__FCPU426,c__unc_1071,,,
c__MB-A2-108,p__Actinobacteria,class,c__MB-A2-108,Root,k__Bacteria,p__Actinobacteria,c__MB-A2-108,,,
c__Dehalococcoidetes,p__Chloroflexi,class,c__Dehalococcoidetes,Root,k__Bacteria,p__Chloroflexi,c__Dehalococcoidetes,,,
c__OP11-2,p__OP11,class,c__OP11-2,Root,k__Bacteria,p__OP11,c__OP11-2,,,
c__SM2F11,p__OD1,class,c__SM2F11,Root,k__Bacteria,p__OD1,c__SM2F11,,,
c__unc_1107,p__unc_1106,class,c__unc_1107,Root,k__Bacteria,p__unc_1106,c__unc_1107,,,
c__unc_1112,p__OD1,class,c__unc_1112,Root,k__Bacteria,p__OD1,c__unc_1112,,,
c__unc_1117,p__Lentisphaerae,class,c__unc_1117,Root,k__Bacteria,p__Lentisphaerae,c__unc_1117,,,
c__ODP123,p__Planctomycetes,class,c__ODP123,Root,k__Bacteria,p__Planctomycetes,c__ODP123,,,
c__unc_1126,p__Verrucomicrobia,class,c__unc_1126,Root,k__Bacteria,p__Verrucomicrobia,c__unc_1126,,,
c__unc_1131,p__OD1,class,c__unc_1131,Root,k__Bacteria,p__OD1,c__unc_1131,,,
c__OPB54,p__Firmicutes,class,c__OPB54,Root,k__Bacteria,p__Firmicutes,c__OPB54,,,
c__unc_1182,p__OD1,class,c__unc_1182,Root,k__Bacteria,p__OD1,c__unc_1182,,,
c__unc_1191,p__OP8,class,c__unc_1191,Root,k__Bacteria,p__OP8,c__unc_1191,,,
c__Chloroflexi,p__Chloroflexi,class,c__Chloroflexi,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,,,
c__unc_1208,p__BHI80-139,class,c__unc_1208,Root,k__Bacteria,p__BHI80-139,c__unc_1208,,,
c__Deinococci,p__[Thermi],class,c__Deinococci,Root,k__Bacteria,p__[Thermi],c__Deinococci,,,
c__Elusimicrobia,p__Elusimicrobia,class,c__Elusimicrobia,Root,k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,,,
c__BS119,p__ZB3,class,c__BS119,Root,k__Bacteria,p__ZB3,c__BS119,,,
c__unc_1246,p__OP11,class,c__unc_1246,Root,k__Bacteria,p__OP11,c__unc_1246,,,
c__unc_1251,p__OD1,class,c__unc_1251,Root,k__Bacteria,p__OD1,c__unc_1251,,,
c__unc_1284,p__KSB3,class,c__unc_1284,Root,k__Bacteria,p__KSB3,c__unc_1284,,,
c__GN05,p__Spirochaetes,class,c__GN05,Root,k__Bacteria,p__Spirochaetes,c__GN05,,,
c__unc_1316,p__TPD-58,class,c__unc_1316,Root,k__Bacteria,p__TPD-58,c__unc_1316,,,
c__GN10,p__GN02,class,c__GN10,Root,k__Bacteria,p__GN02,c__GN10,,,
c__[Methylacidiphilae],p__Verrucomicrobia,class,c__[Methylacidiphilae],Root,k__Bacteria,p__Verrucomicrobia,c__[Methylacidiphilae],,,
c__GN15,p__GN04,class,c__GN15,Root,k__Bacteria,p__GN04,c__GN15,,,
c__unc_1366,p__Crenarchaeota,class,c__unc_1366,Root,k__Archaea,p__Crenarchaeota,c__unc_1366,,,
c__MBGA,p__Crenarchaeota,class,c__MBGA,Root,k__Archaea,p__Crenarchaeota,c__MBGA,,,
c__unc_1379,p__LCP-89,class,c__unc_1379,Root,k__Bacteria,p__LCP-89,c__unc_1379,,,
c__unc_1386,p__OD1,class,c__unc_1386,Root,k__Bacteria,p__OD1,c__unc_1386,,,
c__BB34,p__GN02,class,c__BB34,Root,k__Bacteria,p__GN02,c__BB34,,,
c__IIB17,p__GN02,class,c__IIB17,Root,k__Bacteria,p__GN02,c__IIB17,,,
c__unc_1425,p__OP11,class,c__unc_1425,Root,k__Bacteria,p__OP11,c__unc_1425,,,
c__iii1-8,p__Acidobacteria,class,c__iii1-8,Root,k__Bacteria,p__Acidobacteria,c__iii1-8,,,
c__unc_1461,p__Acidobacteria,class,c__unc_1461,Root,k__Bacteria,p__Acidobacteria,c__unc_1461,,,
c__Fusobacteriia,p__Fusobacteria,class,c__Fusobacteriia,Root,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,,,
c__At12OctB3,p__Bacteroidetes,class,c__At12OctB3,Root,k__Bacteria,p__Bacteroidetes,c__At12OctB3,,,
c__Methanomicrobia,p__Euryarchaeota,class,c__Methanomicrobia,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,,,
c__unc_1496,p__TA06,class,c__unc_1496,Root,k__Bacteria,p__TA06,c__unc_1496,,,
c__[Rhodothermi],p__Bacteroidetes,class,c__[Rhodothermi],Root,k__Bacteria,p__Bacteroidetes,c__[Rhodothermi],,,
c__Gemm-1,p__Gemmatimonadetes,class,c__Gemm-1,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-1,,,
c__unc_1556,p__Kazan-3B-28,class,c__unc_1556,Root,k__Bacteria,p__Kazan-3B-28,c__unc_1556,,,
c__unc_1587,p__Elusimicrobia,class,c__unc_1587,Root,k__Bacteria,p__Elusimicrobia,c__unc_1587,,,
c__unc_1595,p__unc_1594,class,c__unc_1595,Root,k__Archaea,p__unc_1594,c__unc_1595,,,
c__unc_1601,p__unc_1600,class,c__unc_1601,Root,k__Bacteria,p__unc_1600,c__unc_1601,,,
c__unc_1606,p__MAT-CR-M4-B07,class,c__unc_1606,Root,k__Bacteria,p__MAT-CR-M4-B07,c__unc_1606,,,
c__unc_1611,p__OD1,class,c__unc_1611,Root,k__Bacteria,p__OD1,c__unc_1611,,,
c__unc_1616,p__OP9,class,c__unc_1616,Root,k__Bacteria,p__OP9,c__unc_1616,,,
c__SHA-109,p__WS2,class,c__SHA-109,Root,k__Bacteria,p__WS2,c__SHA-109,,,
c__Acidobacteria-6,p__Acidobacteria,class,c__Acidobacteria-6,Root,k__Bacteria,p__Acidobacteria,c__Acidobacteria-6,,,
c__unc_1729,p__LD1,class,c__unc_1729,Root,k__Bacteria,p__LD1,c__unc_1729,,,
c__unc_1750,p__Verrucomicrobia,class,c__unc_1750,Root,k__Bacteria,p__Verrucomicrobia,c__unc_1750,,,
c__Verrucomicrobiae,p__Verrucomicrobia,class,c__Verrucomicrobiae,Root,k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,,,
c__Chrysiogenetes,p__Chrysiogenetes,class,c__Chrysiogenetes,Root,k__Bacteria,p__Chrysiogenetes,c__Chrysiogenetes,,,
c__unc_1787,p__Armatimonadetes,class,c__unc_1787,Root,k__Bacteria,p__Armatimonadetes,c__unc_1787,,,
c__Kazan-3B-09,p__WS2,class,c__Kazan-3B-09,Root,k__Bacteria,p__WS2,c__Kazan-3B-09,,,
c__unc_1814,p__OD1,class,c__unc_1814,Root,k__Bacteria,p__OD1,c__unc_1814,,,
c__SC72,p__WS6,class,c__SC72,Root,k__Bacteria,p__WS6,c__SC72,,,
c__4-29,p__Elusimicrobia,class,c__4-29,Root,k__Bacteria,p__Elusimicrobia,c__4-29,,,
c__unc_1854,p__GN01,class,c__unc_1854,Root,k__Bacteria,p__GN01,c__unc_1854,,,
c__unc_1868,p__Crenarchaeota,class,c__unc_1868,Root,k__Archaea,p__Crenarchaeota,c__unc_1868,,,
c__unc_1873,p__WS5,class,c__unc_1873,Root,k__Bacteria,p__WS5,c__unc_1873,,,
c__unc_1884,p__LD1,class,c__unc_1884,Root,k__Bacteria,p__LD1,c__unc_1884,,,
c__unc_1893,p__unc_1892,class,c__unc_1893,Root,k__Bacteria,p__unc_1892,c__unc_1893,,,
c__unc_1898,p__Planctomycetes,class,c__unc_1898,Root,k__Bacteria,p__Planctomycetes,c__unc_1898,,,
c__unc_1903,p__OD1,class,c__unc_1903,Root,k__Bacteria,p__OD1,c__unc_1903,,,
c__Sva0725,p__Acidobacteria,class,c__Sva0725,Root,k__Bacteria,p__Acidobacteria,c__Sva0725,,,
c__BSV26,p__Chlorobi,class,c__BSV26,Root,k__Bacteria,p__Chlorobi,c__BSV26,,,
c__unc_1942,p__unc_1941,class,c__unc_1942,Root,k__Bacteria,p__unc_1941,c__unc_1942,,,
c__unc_1977,p__OD1,class,c__unc_1977,Root,k__Bacteria,p__OD1,c__unc_1977,,,
c__Armatimonadia,p__Armatimonadetes,class,c__Armatimonadia,Root,k__Bacteria,p__Armatimonadetes,c__Armatimonadia,,,
c__unc_1984,p__GN02,class,c__unc_1984,Root,k__Bacteria,p__GN02,c__unc_1984,,,
c__028H05-P-BN-P5,p__Planctomycetes,class,c__028H05-P-BN-P5,Root,k__Bacteria,p__Planctomycetes,c__028H05-P-BN-P5,,,
c__unc_2000,p__Proteobacteria,class,c__unc_2000,Root,k__Bacteria,p__Proteobacteria,c__unc_2000,,,
c__unc_2016,p__GN02,class,c__unc_2016,Root,k__Bacteria,p__GN02,c__unc_2016,,,
c__SJA-28,p__Chlorobi,class,c__SJA-28,Root,k__Bacteria,p__Chlorobi,c__SJA-28,,,
c__Endomicrobia,p__Elusimicrobia,class,c__Endomicrobia,Root,k__Bacteria,p__Elusimicrobia,c__Endomicrobia,,,
c__Aquificae,p__Aquificae,class,c__Aquificae,Root,k__Bacteria,p__Aquificae,c__Aquificae,,,
c__unc_2038,p__OD1,class,c__unc_2038,Root,k__Bacteria,p__OD1,c__unc_2038,,,
c__C0119,p__Chloroflexi,class,c__C0119,Root,k__Bacteria,p__Chloroflexi,c__C0119,,,
c__unc_2069,p__WS4,class,c__unc_2069,Root,k__Bacteria,p__WS4,c__unc_2069,,,
c__unc_2084,p__LD1,class,c__unc_2084,Root,k__Bacteria,p__LD1,c__unc_2084,,,
c__unc_2089,p__Poribacteria,class,c__unc_2089,Root,k__Bacteria,p__Poribacteria,c__unc_2089,,,
c__unc_2103,p__unc_2102,class,c__unc_2103,Root,k__Bacteria,p__unc_2102,c__unc_2103,,,
c__F38,p__TM6,class,c__F38,Root,k__Bacteria,p__TM6,c__F38,,,
c__unc_2115,p__Chlamydiae,class,c__unc_2115,Root,k__Bacteria,p__Chlamydiae,c__unc_2115,,,
c__unc_2130,p__Chloroflexi,class,c__unc_2130,Root,k__Bacteria,p__Chloroflexi,c__unc_2130,,,
c__unc_2158,p__OP3,class,c__unc_2158,Root,k__Bacteria,p__OP3,c__unc_2158,,,
c__unc_2174,p__AC1,class,c__unc_2174,Root,k__Bacteria,p__AC1,c__unc_2174,,,
c__SJA-176,p__Armatimonadetes,class,c__SJA-176,Root,k__Bacteria,p__Armatimonadetes,c__SJA-176,,,
c__Solibacteres,p__Acidobacteria,class,c__Solibacteres,Root,k__Bacteria,p__Acidobacteria,c__Solibacteres,,,
c__unc_2213,p__WS1,class,c__unc_2213,Root,k__Bacteria,p__WS1,c__unc_2213,,,
c__unc_2260,p__BHI80-139,class,c__unc_2260,Root,k__Bacteria,p__BHI80-139,c__unc_2260,,,
c__unc_2275,p__MVP-21,class,c__unc_2275,Root,k__Bacteria,p__MVP-21,c__unc_2275,,,
c__SC3,p__TM7,class,c__SC3,Root,k__Bacteria,p__TM7,c__SC3,,,
c__unc_2304,p__Chlorobi,class,c__unc_2304,Root,k__Bacteria,p__Chlorobi,c__unc_2304,,,
c__bOHTK-109,p__BHI80-139,class,c__bOHTK-109,Root,k__Bacteria,p__BHI80-139,c__bOHTK-109,,,
c__WCHB1-03,p__Caldiserica,class,c__WCHB1-03,Root,k__Bacteria,p__Caldiserica,c__WCHB1-03,,,
c__unc_2328,p__Crenarchaeota,class,c__unc_2328,Root,k__Archaea,p__Crenarchaeota,c__unc_2328,,,
c__unc_2339,p__SC4,class,c__unc_2339,Root,k__Bacteria,p__SC4,c__unc_2339,,,
c__unc_2363,p__unc_2362,class,c__unc_2363,Root,k__Bacteria,p__unc_2362,c__unc_2363,,,
c__unc_2409,p__ZB3,class,c__unc_2409,Root,k__Bacteria,p__ZB3,c__unc_2409,,,
c__GKS2-174,p__GN02,class,c__GKS2-174,Root,k__Bacteria,p__GN02,c__GKS2-174,,,
c__unc_2452,p__AC1,class,c__unc_2452,Root,k__Bacteria,p__AC1,c__unc_2452,,,
c__JG37-AG-4,p__AD3,class,c__JG37-AG-4,Root,k__Bacteria,p__AD3,c__JG37-AG-4,,,
c__unc_2476,p__Chloroflexi,class,c__unc_2476,Root,k__Bacteria,p__Chloroflexi,c__unc_2476,,,
c__Gemm-4,p__Gemmatimonadetes,class,c__Gemm-4,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-4,,,
c__Gemm-2,p__Gemmatimonadetes,class,c__Gemm-2,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-2,,,
c__TM7-1,p__TM7,class,c__TM7-1,Root,k__Bacteria,p__TM7,c__TM7-1,,,
c__unc_2505,p__ZB3,class,c__unc_2505,Root,k__Bacteria,p__ZB3,c__unc_2505,,,
c__unc_2515,p__Kazan-3B-28,class,c__unc_2515,Root,k__Bacteria,p__Kazan-3B-28,c__unc_2515,,,
c__unc_2523,p__FBP,class,c__unc_2523,Root,k__Bacteria,p__FBP,c__unc_2523,,,
c__unc_2539,p__Planctomycetes,class,c__unc_2539,Root,k__Bacteria,p__Planctomycetes,c__unc_2539,,,
c__GN07,p__GN02,class,c__GN07,Root,k__Bacteria,p__GN02,c__GN07,,,
c__unc_2615,p__Planctomycetes,class,c__unc_2615,Root,k__Bacteria,p__Planctomycetes,c__unc_2615,,,
c__unc_2629,p__EM3,class,c__unc_2629,Root,k__Bacteria,p__EM3,c__unc_2629,,,
c__unc_2642,p__OP11,class,c__unc_2642,Root,k__Bacteria,p__OP11,c__unc_2642,,,
c__unc_2648,p__unc_2647,class,c__unc_2648,Root,k__Bacteria,p__unc_2647,c__unc_2648,,,
c__unc_2653,p__Proteobacteria,class,c__unc_2653,Root,k__Bacteria,p__Proteobacteria,c__unc_2653,,,
c__ML635J-21,p__Cyanobacteria,class,c__ML635J-21,Root,k__Bacteria,p__Cyanobacteria,c__ML635J-21,,,
c__unc_2663,p__NPL-UPA2,class,c__unc_2663,Root,k__Bacteria,p__NPL-UPA2,c__unc_2663,,,
c__OPB50,p__Armatimonadetes,class,c__OPB50,Root,k__Bacteria,p__Armatimonadetes,c__OPB50,,,
c__Aigarchaeota,p__Crenarchaeota,class,c__Aigarchaeota,Root,k__Archaea,p__Crenarchaeota,c__Aigarchaeota,,,
c__unc_2689,p__Elusimicrobia,class,c__unc_2689,Root,k__Bacteria,p__Elusimicrobia,c__unc_2689,,,
c__unc_2708,p__Elusimicrobia,class,c__unc_2708,Root,k__Bacteria,p__Elusimicrobia,c__unc_2708,,,
c__SBYW_2184,p__GN02,class,c__SBYW_2184,Root,k__Bacteria,p__GN02,c__SBYW_2184,,,
c__unc_2719,p__EM19,class,c__unc_2719,Root,k__Bacteria,p__EM19,c__unc_2719,,,
c__unc_2732,p__SR1,class,c__unc_2732,Root,k__Bacteria,p__SR1,c__unc_2732,,,
c__unc_2741,p__Verrucomicrobia,class,c__unc_2741,Root,k__Bacteria,p__Verrucomicrobia,c__unc_2741,,,
c__unc_2756,p__Chlorobi,class,c__unc_2756,Root,k__Bacteria,p__Chlorobi,c__unc_2756,,,
c__unc_2762,p__unc_2761,class,c__unc_2762,Root,k__Bacteria,p__unc_2761,c__unc_2762,,,
c__unc_2769,p__Proteobacteria,class,c__unc_2769,Root,k__Bacteria,p__Proteobacteria,c__unc_2769,,,
c__unc_2774,p__OD1,class,c__unc_2774,Root,k__Bacteria,p__OD1,c__unc_2774,,,
c__unc_2783,p__unc_2782,class,c__unc_2783,Root,k__Bacteria,p__unc_2782,c__unc_2783,,,
c__Gemm-5,p__Gemmatimonadetes,class,c__Gemm-5,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-5,,,
c__unc_2811,p__BRC1,class,c__unc_2811,Root,k__Bacteria,p__BRC1,c__unc_2811,,,
c__unc_2817,p__Planctomycetes,class,c__unc_2817,Root,k__Bacteria,p__Planctomycetes,c__unc_2817,,,
c__unc_2823,p__unc_2822,class,c__unc_2823,Root,k__Bacteria,p__unc_2822,c__unc_2823,,,
c__unc_2849,p__OD1,class,c__unc_2849,Root,k__Bacteria,p__OD1,c__unc_2849,,,
c__unc_2868,p__OP3,class,c__unc_2868,Root,k__Bacteria,p__OP3,c__unc_2868,,,
c__unc_2893,p__EM19,class,c__unc_2893,Root,k__Bacteria,p__EM19,c__unc_2893,,,
c__unc_2918,p__SR1,class,c__unc_2918,Root,k__Bacteria,p__SR1,c__unc_2918,,,
c__unc_2927,p__OD1,class,c__unc_2927,Root,k__Bacteria,p__OD1,c__unc_2927,,,
c__KSB1,p__[Caldithrix],class,c__KSB1,Root,k__Bacteria,p__[Caldithrix],c__KSB1,,,
c__Oscillatoriophycideae,p__Cyanobacteria,class,c__Oscillatoriophycideae,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,,,
c__OPB46,p__OP9,class,c__OPB46,Root,k__Bacteria,p__OP9,c__OPB46,,,
c__unc_2984,p__unc_2983,class,c__unc_2984,Root,k__Bacteria,p__unc_2983,c__unc_2984,,,
c__Thermomicrobia,p__Chloroflexi,class,c__Thermomicrobia,Root,k__Bacteria,p__Chloroflexi,c__Thermomicrobia,,,
c__Holophagae,p__Acidobacteria,class,c__Holophagae,Root,k__Bacteria,p__Acidobacteria,c__Holophagae,,,
c__unc_3024,p__OD1,class,c__unc_3024,Root,k__Bacteria,p__OD1,c__unc_3024,,,
c__unc_3037,p__OD1,class,c__unc_3037,Root,k__Bacteria,p__OD1,c__unc_3037,,,
c__Zetaproteobacteria,p__Proteobacteria,class,c__Zetaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Zetaproteobacteria,,,
c__unc_3064,p__unc_3063,class,c__unc_3064,Root,k__Bacteria,p__unc_3063,c__unc_3064,,,
c__unc_3069,p__WS6,class,c__unc_3069,Root,k__Bacteria,p__WS6,c__unc_3069,,,
c__Nitriliruptoria,p__Actinobacteria,class,c__Nitriliruptoria,Root,k__Bacteria,p__Actinobacteria,c__Nitriliruptoria,,,
c__Ignavibacteria,p__Chlorobi,class,c__Ignavibacteria,Root,k__Bacteria,p__Chlorobi,c__Ignavibacteria,,,
c__unc_3149,p__OD1,class,c__unc_3149,Root,k__Bacteria,p__OD1,c__unc_3149,,,
c__MSBL2,p__WWE1,class,c__MSBL2,Root,k__Bacteria,p__WWE1,c__MSBL2,,,
c__unc_3166,p__ZB3,class,c__unc_3166,Root,k__Bacteria,p__ZB3,c__unc_3166,,,
c__unc_3185,p__Armatimonadetes,class,c__unc_3185,Root,k__Bacteria,p__Armatimonadetes,c__unc_3185,,,
c__Thermoleophilia,p__Actinobacteria,class,c__Thermoleophilia,Root,k__Bacteria,p__Actinobacteria,c__Thermoleophilia,,,
c__SHA-26,p__Chloroflexi,class,c__SHA-26,Root,k__Bacteria,p__Chloroflexi,c__SHA-26,,,
c__unc_3244,p__OD1,class,c__unc_3244,Root,k__Bacteria,p__OD1,c__unc_3244,,,
c__Fibrobacteria,p__Fibrobacteres,class,c__Fibrobacteria,Root,k__Bacteria,p__Fibrobacteres,c__Fibrobacteria,,,
c__unc_3300,p__unc_3299,class,c__unc_3300,Root,k__Bacteria,p__unc_3299,c__unc_3300,,,
c__unc_3309,p__WPS-2,class,c__unc_3309,Root,k__Bacteria,p__WPS-2,c__unc_3309,,,
c__unc_3318,p__Planctomycetes,class,c__unc_3318,Root,k__Bacteria,p__Planctomycetes,c__unc_3318,,,
c__unc_3344,p__unc_3343,class,c__unc_3344,Root,k__Bacteria,p__unc_3343,c__unc_3344,,,
c__unc_3373,p__OD1,class,c__unc_3373,Root,k__Bacteria,p__OD1,c__unc_3373,,,
c__unc_3385,p__SC4,class,c__unc_3385,Root,k__Bacteria,p__SC4,c__unc_3385,,,
c__MSB-5A5,p__GN04,class,c__MSB-5A5,Root,k__Bacteria,p__GN04,c__MSB-5A5,,,
c__unc_3398,p__unc_3397,class,c__unc_3398,Root,k__Bacteria,p__unc_3397,c__unc_3398,,,
c__unc_3407,p__Hyd24-12,class,c__unc_3407,Root,k__Bacteria,p__Hyd24-12,c__unc_3407,,,
c__unc_3412,p__TM6,class,c__unc_3412,Root,k__Bacteria,p__TM6,c__unc_3412,,,
c__unc_3436,p__BHI80-139,class,c__unc_3436,Root,k__Bacteria,p__BHI80-139,c__unc_3436,,,
c__unc_3448,p__OD1,class,c__unc_3448,Root,k__Bacteria,p__OD1,c__unc_3448,,,
c__SM1A07,p__Bacteroidetes,class,c__SM1A07,Root,k__Bacteria,p__Bacteroidetes,c__SM1A07,,,
c__unc_3474,p__OD1,class,c__unc_3474,Root,k__Bacteria,p__OD1,c__unc_3474,,,
c__unc_3479,p__Elusimicrobia,class,c__unc_3479,Root,k__Bacteria,p__Elusimicrobia,c__unc_3479,,,
c__unc_3484,p__AC1,class,c__unc_3484,Root,k__Bacteria,p__AC1,c__unc_3484,,,
c__unc_3498,p__Acidobacteria,class,c__unc_3498,Root,k__Bacteria,p__Acidobacteria,c__unc_3498,,,
c__unc_3533,p__WS1,class,c__unc_3533,Root,k__Bacteria,p__WS1,c__unc_3533,,,
c__OPB56,p__Chlorobi,class,c__OPB56,Root,k__Bacteria,p__Chlorobi,c__OPB56,,,
c__AAG,p__Crenarchaeota,class,c__AAG,Root,k__Archaea,p__Crenarchaeota,c__AAG,,,
