tax_id,parent_id,rank,tax_name,root,kingdom,phylum,class,order,family,genus,species
s__p-1630-c5,g__Bulleidia,species,s__p-1630-c5,Root,k__Bacteria,p__Firmicutes,c__Erysipelotrichi,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Bulleidia,s__p-1630-c5
c__WCHB1-03,p__Caldiserica,class,c__WCHB1-03,Root,k__Bacteria,p__Caldiserica,c__WCHB1-03,,,,
f__Syntrophomonadaceae,o__Clostridiales,family,f__Syntrophomonadaceae,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Syntrophomonadaceae,,
g__Syntrophomonas,f__Syntrophomonadaceae,genus,g__Syntrophomonas,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Syntrophomonadaceae,g__Syntrophomonas,
f__JTB36,o__Sva0853,family,f__JTB36,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Sva0853,f__JTB36,,
p__SC4,k__Bacteria,phylum,p__SC4,Root,k__Bacteria,p__SC4,,,,,
s__reuteri,g__Lactobacillus,species,s__reuteri,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus,s__reuteri
o__Chloroflexales,c__Chloroflexi,order,o__Chloroflexales,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Chloroflexales,,,
f__FFCH7168,o__Chloroflexales,family,f__FFCH7168,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Chloroflexales,f__FFCH7168,,
o__Kiloniellales,c__Alphaproteobacteria,order,o__Kiloniellales,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Kiloniellales,,,
f__Fusobacteriaceae,o__Fusobacteriales,family,f__Fusobacteriaceae,Root,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,,
g__Fusobacterium,f__Fusobacteriaceae,genus,g__Fusobacterium,Root,k__Bacteria,p__Fusobacteria,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,g__Fusobacterium,
g__Nitrospina,f__Nitrospinaceae,genus,g__Nitrospina,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Nitrospinaceae,g__Nitrospina,
g__Blautia,f__Lachnospiraceae,genus,g__Blautia,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Blautia,
o__Thiotrichales,c__Gammaproteobacteria,order,o__Thiotrichales,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,,,
f__Thiotrichaceae,o__Thiotrichales,family,f__Thiotrichaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,,
o__SM1D11,c__4C0d-2,order,o__SM1D11,Root,k__Bacteria,p__Cyanobacteria,c__4C0d-2,o__SM1D11,,,
f__Cryomorphaceae,o__Flavobacteriales,family,f__Cryomorphaceae,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Cryomorphaceae,,
o__Ucm1571,c__C6,order,o__Ucm1571,Root,k__Bacteria,p__Planctomycetes,c__C6,o__Ucm1571,,,
f__Brevibacteriaceae,o__Actinomycetales,family,f__Brevibacteriaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Brevibacteriaceae,,
g__Brevibacterium,f__Brevibacteriaceae,genus,g__Brevibacterium,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Brevibacteriaceae,g__Brevibacterium,
s__casei,g__Brevibacterium,species,s__casei,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Brevibacteriaceae,g__Brevibacterium,s__casei
c__GKS2-174,p__GN02,class,c__GKS2-174,Root,k__Bacteria,p__GN02,c__GKS2-174,,,,
g__Spironema,f__[Borreliaceae],genus,g__Spironema,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__[Borreliales],f__[Borreliaceae],g__Spironema,
f__Rhodobacteraceae,o__Rhodobacterales,family,f__Rhodobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,
c__JG37-AG-4,p__AD3,class,c__JG37-AG-4,Root,k__Bacteria,p__AD3,c__JG37-AG-4,,,,
f__Brevinemataceae,o__[Brevinematales],family,f__Brevinemataceae,Root,k__Bacteria,p__Spirochaetes,c__[Brevinematae],o__[Brevinematales],f__Brevinemataceae,,
g__Brevinema,f__Brevinemataceae,genus,g__Brevinema,Root,k__Bacteria,p__Spirochaetes,c__[Brevinematae],o__[Brevinematales],f__Brevinemataceae,g__Brevinema,
s__andersonii,g__Brevinema,species,s__andersonii,Root,k__Bacteria,p__Spirochaetes,c__[Brevinematae],o__[Brevinematales],f__Brevinemataceae,g__Brevinema,s__andersonii
c__Gemm-4,p__Gemmatimonadetes,class,c__Gemm-4,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-4,,,,
c__Gemm-2,p__Gemmatimonadetes,class,c__Gemm-2,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-2,,,,
s__ljungdahlii,g__Clostridium,species,s__ljungdahlii,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__ljungdahlii
g__Rothia,f__Micrococcaceae,genus,g__Rothia,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Rothia,
s__dentocariosa,g__Rothia,species,s__dentocariosa,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Micrococcaceae,g__Rothia,s__dentocariosa
c__TM7-1,p__TM7,class,c__TM7-1,Root,k__Bacteria,p__TM7,c__TM7-1,,,,
g__Finegoldia,f__[Tissierellaceae],genus,g__Finegoldia,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__[Tissierellaceae],g__Finegoldia,
g__Prototheca,f__mitochondria,genus,g__Prototheca,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Prototheca,
s__wickerhamii,g__Prototheca,species,s__wickerhamii,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Prototheca,s__wickerhamii
p__FBP,k__Bacteria,phylum,p__FBP,Root,k__Bacteria,p__FBP,,,,,
f__MSBL8,o__[Cloacamonales],family,f__MSBL8,Root,k__Bacteria,p__WWE1,c__[Cloacamonae],o__[Cloacamonales],f__MSBL8,,
f__Desulfobacteraceae,o__Desulfobacterales,family,f__Desulfobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfobacterales,f__Desulfobacteraceae,,
g__Pseudotsuga,f__mitochondria,genus,g__Pseudotsuga,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pseudotsuga,
s__menziesii,g__Pseudotsuga,species,s__menziesii,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Pseudotsuga,s__menziesii
f__JTB38,o__NB1-j,family,f__JTB38,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__NB1-j,f__JTB38,,
c__GN07,p__GN02,class,c__GN07,Root,k__Bacteria,p__GN02,c__GN07,,,,
f__Rhodothermaceae,o__[Rhodothermales],family,f__Rhodothermaceae,Root,k__Bacteria,p__Bacteroidetes,c__[Rhodothermi],o__[Rhodothermales],f__Rhodothermaceae,,
f__Helicobacteraceae,o__Campylobacterales,family,f__Helicobacteraceae,Root,k__Bacteria,p__Proteobacteria,c__Epsilonproteobacteria,o__Campylobacterales,f__Helicobacteraceae,,
g__Selenomonas,f__Veillonellaceae,genus,g__Selenomonas,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Selenomonas,
f__Halomonadaceae,o__Oceanospirillales,family,f__Halomonadaceae,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,,
g__Candidatus_Portiera,f__Halomonadaceae,genus,g__Candidatus_Portiera,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Candidatus_Portiera,
s__aleyrodidarum,g__Candidatus_Portiera,species,s__aleyrodidarum,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Candidatus_Portiera,s__aleyrodidarum
g__Syntrophobacter,f__Syntrophobacteraceae,genus,g__Syntrophobacter,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__Syntrophobacter,
g__HA73,f__Dethiosulfovibrionaceae,genus,g__HA73,Root,k__Bacteria,p__Synergistetes,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__HA73,
p__EM3,k__Bacteria,phylum,p__EM3,Root,k__Bacteria,p__EM3,,,,,
g__Desulfosporosinus,f__Peptococcaceae,genus,g__Desulfosporosinus,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Desulfosporosinus,
s__meridiei,g__Desulfosporosinus,species,s__meridiei,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Peptococcaceae,g__Desulfosporosinus,s__meridiei
c__ML635J-21,p__Cyanobacteria,class,c__ML635J-21,Root,k__Bacteria,p__Cyanobacteria,c__ML635J-21,,,,
p__NPL-UPA2,k__Bacteria,phylum,p__NPL-UPA2,Root,k__Bacteria,p__NPL-UPA2,,,,,
c__OPB50,p__Armatimonadetes,class,c__OPB50,Root,k__Bacteria,p__Armatimonadetes,c__OPB50,,,,
g__Polynucleobacter,f__Oxalobacteraceae,genus,g__Polynucleobacter,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Polynucleobacter,
g__Anaerostipes,f__Lachnospiraceae,genus,g__Anaerostipes,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Lachnospiraceae,g__Anaerostipes,
o__Neisseriales,c__Betaproteobacteria,order,o__Neisseriales,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,,,
f__Neisseriaceae,o__Neisseriales,family,f__Neisseriaceae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,,
g__GOUTA19,f__[Thermodesulfovibrionaceae],genus,g__GOUTA19,Root,k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__[Thermodesulfovibrionaceae],g__GOUTA19,
c__Aigarchaeota,p__Crenarchaeota,class,c__Aigarchaeota,Root,k__Archaea,p__Crenarchaeota,c__Aigarchaeota,,,,
o__CPla-3,c__Phycisphaerae,order,o__CPla-3,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__CPla-3,,,
g__Klebsiella,f__Enterobacteriaceae,genus,g__Klebsiella,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacteriales,f__Enterobacteriaceae,g__Klebsiella,
f__Blattabacteriaceae,o__Flavobacteriales,family,f__Blattabacteriaceae,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Blattabacteriaceae,,
g__Sulcia,f__Blattabacteriaceae,genus,g__Sulcia,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Blattabacteriaceae,g__Sulcia,
s__muelleri,g__Sulcia,species,s__muelleri,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Blattabacteriaceae,g__Sulcia,s__muelleri
o__DTB120,c__Deltaproteobacteria,order,o__DTB120,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__DTB120,,,
g__Psychrobacter,f__Moraxellaceae,genus,g__Psychrobacter,Root,k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Psychrobacter,
c__SBYW_2184,p__GN02,class,c__SBYW_2184,Root,k__Bacteria,p__GN02,c__SBYW_2184,,,,
s__socranskii,g__Treponema,species,s__socranskii,Root,k__Bacteria,p__Spirochaetes,c__Spirochaetes,o__Spirochaetales,f__Spirochaetaceae,g__Treponema,s__socranskii
p__EM19,k__Bacteria,phylum,p__EM19,Root,k__Bacteria,p__EM19,,,,,
o__Thermoproteales,c__Thermoprotei,order,o__Thermoproteales,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,,,
f__Thermoproteaceae,o__Thermoproteales,family,f__Thermoproteaceae,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,,
g__Pyrobaculum,f__Thermoproteaceae,genus,g__Pyrobaculum,Root,k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Thermoproteales,f__Thermoproteaceae,g__Pyrobaculum,
f__Intrasporangiaceae,o__Actinomycetales,family,f__Intrasporangiaceae,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Actinomycetales,f__Intrasporangiaceae,,
c__Gemm-5,p__Gemmatimonadetes,class,c__Gemm-5,Root,k__Bacteria,p__Gemmatimonadetes,c__Gemm-5,,,,
f__[Roseiflexaceae],o__[Roseiflexales],family,f__[Roseiflexaceae],Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__[Roseiflexales],f__[Roseiflexaceae],,
g__Roseiflexus,f__[Roseiflexaceae],genus,g__Roseiflexus,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__[Roseiflexales],f__[Roseiflexaceae],g__Roseiflexus,
f__Syntrophaceae,o__Syntrophobacterales,family,f__Syntrophaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Syntrophobacterales,f__Syntrophaceae,,
g__Aequorivita,f__Flavobacteriaceae,genus,g__Aequorivita,Root,k__Bacteria,p__Bacteroidetes,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Aequorivita,
g__Dyadobacter,f__Cytophagaceae,genus,g__Dyadobacter,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Dyadobacter,
g__Solibacillus,f__Planococcaceae,genus,g__Solibacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Solibacillus,
o__[Cerasicoccales],c__Opitutae,order,o__[Cerasicoccales],Root,k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__[Cerasicoccales],,,
f__[Cerasicoccaceae],o__[Cerasicoccales],family,f__[Cerasicoccaceae],Root,k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__[Cerasicoccales],f__[Cerasicoccaceae],,
f__Mamiellaceae,o__Chlorophyta,family,f__Mamiellaceae,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Mamiellaceae,,
f__Hydrogenothermaceae,o__Aquificales,family,f__Hydrogenothermaceae,Root,k__Bacteria,p__Aquificae,c__Aquificae,o__Aquificales,f__Hydrogenothermaceae,,
g__Lardizabala,f__mitochondria,genus,g__Lardizabala,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Lardizabala,
s__biternata,g__Lardizabala,species,s__biternata,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Lardizabala,s__biternata
o__Ktedonobacterales,c__Ktedonobacteria,order,o__Ktedonobacterales,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Ktedonobacterales,,,
f__Ktedonobacteraceae,o__Ktedonobacterales,family,f__Ktedonobacteraceae,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,,
o__Arctic96B-7,c__AB16,order,o__Arctic96B-7,Root,k__Bacteria,p__SAR406,c__AB16,o__Arctic96B-7,,,
f__A714017,o__Arctic96B-7,family,f__A714017,Root,k__Bacteria,p__SAR406,c__AB16,o__Arctic96B-7,f__A714017,,
g__ZA3312c,f__A714017,genus,g__ZA3312c,Root,k__Bacteria,p__SAR406,c__AB16,o__Arctic96B-7,f__A714017,g__ZA3312c,
f__C111,o__Acidimicrobiales,family,f__C111,Root,k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__C111,,
o__PHOS-HD29,c__TA18,order,o__PHOS-HD29,Root,k__Bacteria,p__Proteobacteria,c__TA18,o__PHOS-HD29,,,
f__[Chlorothrixaceae],o__Chloroflexales,family,f__[Chlorothrixaceae],Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Chloroflexales,f__[Chlorothrixaceae],,
g__Candidatus_Chlorothrix,f__[Chlorothrixaceae],genus,g__Candidatus_Chlorothrix,Root,k__Bacteria,p__Chloroflexi,c__Chloroflexi,o__Chloroflexales,f__[Chlorothrixaceae],g__Candidatus_Chlorothrix,
o__WCHB1-81,c__Actinobacteria,order,o__WCHB1-81,Root,k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__WCHB1-81,,,
g__Megamonas,f__Veillonellaceae,genus,g__Megamonas,Root,k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Veillonellaceae,g__Megamonas,
p__[Caldithrix],k__Bacteria,phylum,p__[Caldithrix],Root,k__Bacteria,p__[Caldithrix],,,,,
c__KSB1,p__[Caldithrix],class,c__KSB1,Root,k__Bacteria,p__[Caldithrix],c__KSB1,,,,
o__GW-22,c__KSB1,order,o__GW-22,Root,k__Bacteria,p__[Caldithrix],c__KSB1,o__GW-22,,,
o__TK10,c__Ktedonobacteria,order,o__TK10,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__TK10,,,
o__ODP1230B3009,c__Phycisphaerae,order,o__ODP1230B3009,Root,k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__ODP1230B3009,,,
f__Desulfurellaceae,o__Desulfurellales,family,f__Desulfurellaceae,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfurellales,f__Desulfurellaceae,,
c__Oscillatoriophycideae,p__Cyanobacteria,class,c__Oscillatoriophycideae,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,,,,
o__Oscillatoriales,c__Oscillatoriophycideae,order,o__Oscillatoriales,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Oscillatoriales,,,
f__Phormidiaceae,o__Oscillatoriales,family,f__Phormidiaceae,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Oscillatoriales,f__Phormidiaceae,,
g__Microcoleus,f__Phormidiaceae,genus,g__Microcoleus,Root,k__Bacteria,p__Cyanobacteria,c__Oscillatoriophycideae,o__Oscillatoriales,f__Phormidiaceae,g__Microcoleus,
f__[Entotheonellaceae],o__[Entotheonellales],family,f__[Entotheonellaceae],Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__[Entotheonellales],f__[Entotheonellaceae],,
g__Candidatus_Entotheonella,f__[Entotheonellaceae],genus,g__Candidatus_Entotheonella,Root,k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__[Entotheonellales],f__[Entotheonellaceae],g__Candidatus_Entotheonella,
c__OPB46,p__OP9,class,c__OPB46,Root,k__Bacteria,p__OP9,c__OPB46,,,,
o__OPB72,c__OPB46,order,o__OPB72,Root,k__Bacteria,p__OP9,c__OPB46,o__OPB72,,,
f__TIBD11,o__OPB72,family,f__TIBD11,Root,k__Bacteria,p__OP9,c__OPB46,o__OPB72,f__TIBD11,,
o__HDB_SIOH1004,c__DA052,order,o__HDB_SIOH1004,Root,k__Bacteria,p__Acidobacteria,c__DA052,o__HDB_SIOH1004,,,
c__Thermomicrobia,p__Chloroflexi,class,c__Thermomicrobia,Root,k__Bacteria,p__Chloroflexi,c__Thermomicrobia,,,,
o__AKYG1722,c__Thermomicrobia,order,o__AKYG1722,Root,k__Bacteria,p__Chloroflexi,c__Thermomicrobia,o__AKYG1722,,,
c__Holophagae,p__Acidobacteria,class,c__Holophagae,Root,k__Bacteria,p__Acidobacteria,c__Holophagae,,,,
o__Holophagales,c__Holophagae,order,o__Holophagales,Root,k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,,,
g__KSA1,f__[Balneolaceae],genus,g__KSA1,Root,k__Bacteria,p__Bacteroidetes,c__[Rhodothermi],o__[Rhodothermales],f__[Balneolaceae],g__KSA1,
o__JG30-KF-AS9,c__Ktedonobacteria,order,o__JG30-KF-AS9,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__JG30-KF-AS9,,,
g__Isoetes,f__mitochondria,genus,g__Isoetes,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Isoetes,
s__engelmannii,g__Isoetes,species,s__engelmannii,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Isoetes,s__engelmannii
c__Zetaproteobacteria,p__Proteobacteria,class,c__Zetaproteobacteria,Root,k__Bacteria,p__Proteobacteria,c__Zetaproteobacteria,,,,
o__Mariprofundales,c__Zetaproteobacteria,order,o__Mariprofundales,Root,k__Bacteria,p__Proteobacteria,c__Zetaproteobacteria,o__Mariprofundales,,,
f__Mariprofundaceae,o__Mariprofundales,family,f__Mariprofundaceae,Root,k__Bacteria,p__Proteobacteria,c__Zetaproteobacteria,o__Mariprofundales,f__Mariprofundaceae,,
g__Mariprofundus,f__Mariprofundaceae,genus,g__Mariprofundus,Root,k__Bacteria,p__Proteobacteria,c__Zetaproteobacteria,o__Mariprofundales,f__Mariprofundaceae,g__Mariprofundus,
o__DHVE3,c__DSEG,order,o__DHVE3,Root,k__Archaea,p__Euryarchaeota,c__DSEG,o__DHVE3,,,
f__Alicyclobacillaceae,o__Bacillales,family,f__Alicyclobacillaceae,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,,
g__Alicyclobacillus,f__Alicyclobacillaceae,genus,g__Alicyclobacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__Alicyclobacillus,
c__Nitriliruptoria,p__Actinobacteria,class,c__Nitriliruptoria,Root,k__Bacteria,p__Actinobacteria,c__Nitriliruptoria,,,,
o__Euzebyales,c__Nitriliruptoria,order,o__Euzebyales,Root,k__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Euzebyales,,,
f__Euzebyaceae,o__Euzebyales,family,f__Euzebyaceae,Root,k__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Euzebyales,f__Euzebyaceae,,
g__Euzebya,f__Euzebyaceae,genus,g__Euzebya,Root,k__Bacteria,p__Actinobacteria,c__Nitriliruptoria,o__Euzebyales,f__Euzebyaceae,g__Euzebya,
o__FAC88,c__Elusimicrobia,order,o__FAC88,Root,k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__FAC88,,,
g__Petrotoga,f__Thermotogaceae,genus,g__Petrotoga,Root,k__Bacteria,p__Thermotogae,c__Thermotogae,o__Thermotogales,f__Thermotogaceae,g__Petrotoga,
f__TMEG,o__E2,family,f__TMEG,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__TMEG,,
g__Paenibacillus,f__Paenibacillaceae,genus,g__Paenibacillus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,
o__F99a103,c__Methanomicrobia,order,o__F99a103,Root,k__Archaea,p__Euryarchaeota,c__Methanomicrobia,o__F99a103,,,
g__Flammeovirga,f__Flammeovirgaceae,genus,g__Flammeovirga,Root,k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Flammeovirgaceae,g__Flammeovirga,
c__Ignavibacteria,p__Chlorobi,class,c__Ignavibacteria,Root,k__Bacteria,p__Chlorobi,c__Ignavibacteria,,,,
o__Ignavibacteriales,c__Ignavibacteria,order,o__Ignavibacteriales,Root,k__Bacteria,p__Chlorobi,c__Ignavibacteria,o__Ignavibacteriales,,,
f__Isosphaeraceae,o__Gemmatales,family,f__Isosphaeraceae,Root,k__Bacteria,p__Planctomycetes,c__Planctomycetia,o__Gemmatales,f__Isosphaeraceae,,
o__Elev-1554,c__Ktedonobacteria,order,o__Elev-1554,Root,k__Bacteria,p__Chloroflexi,c__Ktedonobacteria,o__Elev-1554,,,
g__Hydrodictyon,f__Chlamydomonadaceae,genus,g__Hydrodictyon,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Chlamydomonadaceae,g__Hydrodictyon,
s__reticulatum,g__Hydrodictyon,species,s__reticulatum,Root,k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Chlorophyta,f__Chlamydomonadaceae,g__Hydrodictyon,s__reticulatum
c__MSBL2,p__WWE1,class,c__MSBL2,Root,k__Bacteria,p__WWE1,c__MSBL2,,,,
o__ST-3K10,c__MSBL2,order,o__ST-3K10,Root,k__Bacteria,p__WWE1,c__MSBL2,o__ST-3K10,,,
f__Phyllobacteriaceae,o__Rhizobiales,family,f__Phyllobacteriaceae,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Phyllobacteriaceae,,
g__Planococcus,f__Planococcaceae,genus,g__Planococcus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Planococcus,
s__maitriensis,g__Planococcus,species,s__maitriensis,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Planococcus,s__maitriensis
g__Lactococcus,f__Streptococcaceae,genus,g__Lactococcus,Root,k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Lactococcus,
g__Pelomonas,f__Comamonadaceae,genus,g__Pelomonas,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Pelomonas,
s__puraquae,g__Pelomonas,species,s__puraquae,Root,k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Pelomonas,s__puraquae
g__Dictyostelium,f__mitochondria,genus,g__Dictyostelium,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Dictyostelium,
s__fasciculatum,g__Dictyostelium,species,s__fasciculatum,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Dictyostelium,s__fasciculatum
g__vadinCA11,f__[Methanomassiliicoccaceae],genus,g__vadinCA11,Root,k__Archaea,p__Euryarchaeota,c__Thermoplasmata,o__E2,f__[Methanomassiliicoccaceae],g__vadinCA11,
c__Thermoleophilia,p__Actinobacteria,class,c__Thermoleophilia,Root,k__Bacteria,p__Actinobacteria,c__Thermoleophilia,,,,
o__Solirubrobacterales,c__Thermoleophilia,order,o__Solirubrobacterales,Root,k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,,,
g__Nephroselmis,f__mitochondria,genus,g__Nephroselmis,Root,k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__mitochondria,g__Nephroselmis,
